# x, y_pred
1.102897071838378906e+01 4.014836311340332031e+00 2.049920845031738281e+01 -4.964153766632080078e-01 4.427373409271240234e-03
1.104495525360107422e+01 4.013976573944091797e+00 2.050037193298339844e+01 -4.986002445220947266e-01 4.333138465881347656e-03
1.106093883514404297e+01 4.013118743896484375e+00 2.050152969360351562e+01 -5.007603168487548828e-01 4.241228103637695312e-03
1.107692337036132812e+01 4.012266159057617188e+00 2.050267982482910156e+01 -5.028960704803466797e-01 4.150509834289550781e-03
1.109290695190429688e+01 4.011418819427490234e+00 2.050382041931152344e+01 -5.050094127655029297e-01 4.061818122863769531e-03
1.110889148712158203e+01 4.010571956634521484e+00 2.050495719909667969e+01 -5.070998668670654297e-01 3.974556922912597656e-03
1.112487506866455078e+01 4.009728908538818359e+00 2.050608634948730469e+01 -5.091664791107177734e-01 3.889739513397216797e-03
1.114085960388183594e+01 4.008889198303222656e+00 2.050720596313476562e+01 -5.112111568450927734e-01 3.805875778198242188e-03
1.115684318542480469e+01 4.008055210113525391e+00 2.050831794738769531e+01 -5.132319927215576172e-01 3.724098205566406250e-03
1.117282676696777344e+01 4.007222175598144531e+00 2.050942802429199219e+01 -5.152318477630615234e-01 3.643512725830078125e-03
1.118881130218505859e+01 4.006393432617187500e+00 2.051052665710449219e+01 -5.172107219696044922e-01 3.564476966857910156e-03
1.120479488372802734e+01 4.005567073822021484e+00 2.051162147521972656e+01 -5.191662311553955078e-01 3.488183021545410156e-03
1.122077941894531250e+01 4.004743576049804688e+00 2.051270866394042969e+01 -5.211021900177001953e-01 3.412306308746337891e-03
1.123676300048828125e+01 4.003925800323486328e+00 2.051378822326660156e+01 -5.230171680450439453e-01 3.338217735290527344e-03
1.125274753570556641e+01 4.003108501434326172e+00 2.051486396789550781e+01 -5.249111652374267578e-01 3.265559673309326172e-03
1.126873111724853516e+01 4.002295970916748047e+00 2.051593208312988281e+01 -5.267851352691650391e-01 3.194391727447509766e-03
1.128471565246582031e+01 4.001485824584960938e+00 2.051699447631835938e+01 -5.286395549774169922e-01 3.124833106994628906e-03
1.130069923400878906e+01 4.000679492950439453e+00 2.051804924011230469e+01 -5.304739475250244141e-01 3.056108951568603516e-03
1.131668376922607422e+01 3.999876260757446289e+00 2.051909828186035156e+01 -5.322883129119873047e-01 2.989292144775390625e-03
1.133266735076904297e+01 3.999076604843139648e+00 2.052014350891113281e+01 -5.340840816497802734e-01 2.923667430877685547e-03
1.134865093231201172e+01 3.998279333114624023e+00 2.052118301391601562e+01 -5.358617305755615234e-01 2.858757972717285156e-03
1.136463546752929688e+01 3.997484922409057617e+00 2.052221488952636719e+01 -5.376193523406982422e-01 2.795696258544921875e-03
1.138061904907226562e+01 3.996693611145019531e+00 2.052324104309082031e+01 -5.393598079681396484e-01 2.733886241912841797e-03
1.139660358428955078e+01 3.995906591415405273e+00 2.052426719665527344e+01 -5.410807132720947266e-01 2.673864364624023438e-03
1.141258716583251953e+01 3.995122909545898438e+00 2.052527999877929688e+01 -5.427844524383544922e-01 2.613961696624755859e-03
1.142857170104980469e+01 3.994339704513549805e+00 2.052628898620605469e+01 -5.444705486297607422e-01 2.556264400482177734e-03
1.144455528259277344e+01 3.993561983108520508e+00 2.052729606628417969e+01 -5.461399555206298828e-01 2.498865127563476562e-03
1.146053981781005859e+01 3.992786407470703125e+00 2.052829551696777344e+01 -5.477912425994873047e-01 2.443432807922363281e-03
1.147652339935302734e+01 3.992014169692993164e+00 2.052928924560546875e+01 -5.494253635406494141e-01 2.388596534729003906e-03
1.149250793457031250e+01 3.991244316101074219e+00 2.053027915954589844e+01 -5.510427951812744141e-01 2.334475517272949219e-03
1.150849151611328125e+01 3.990478515625000000e+00 2.053126335144042969e+01 -5.526454448699951172e-01 2.282083034515380859e-03
1.152447509765625000e+01 3.989714622497558594e+00 2.053224372863769531e+01 -5.542299747467041016e-01 2.230405807495117188e-03
1.154045963287353516e+01 3.988952875137329102e+00 2.053321647644042969e+01 -5.557978153228759766e-01 2.180218696594238281e-03
1.155644321441650391e+01 3.988195896148681641e+00 2.053418922424316406e+01 -5.573508739471435547e-01 2.131044864654541016e-03
1.157242774963378906e+01 3.987441539764404297e+00 2.053515434265136719e+01 -5.588891506195068359e-01 2.082526683807373047e-03
1.158841133117675781e+01 3.986690044403076172e+00 2.053611564636230469e+01 -5.604102611541748047e-01 2.034902572631835938e-03
1.160439586639404297e+01 3.985941648483276367e+00 2.053706550598144531e+01 -5.619170665740966797e-01 1.988589763641357422e-03
1.162037944793701172e+01 3.985195875167846680e+00 2.053801918029785156e+01 -5.634086132049560547e-01 1.942873001098632812e-03
1.163636398315429688e+01 3.984451770782470703e+00 2.053896331787109375e+01 -5.648849010467529297e-01 1.898646354675292969e-03
1.165234756469726562e+01 3.983711957931518555e+00 2.053990745544433594e+01 -5.663473606109619141e-01 1.854658126831054688e-03
1.166833209991455078e+01 3.982975482940673828e+00 2.054084205627441406e+01 -5.677945613861083984e-01 1.811802387237548828e-03
1.168431568145751953e+01 3.982240915298461914e+00 2.054177665710449219e+01 -5.692279338836669922e-01 1.770198345184326172e-03
1.170029926300048828e+01 3.981509447097778320e+00 2.054270362854003906e+01 -5.706460475921630859e-01 1.728892326354980469e-03
1.171628379821777344e+01 3.980780124664306641e+00 2.054363059997558594e+01 -5.720517635345458984e-01 1.689076423645019531e-03
1.173226737976074219e+01 3.980054616928100586e+00 2.054454612731933594e+01 -5.734431743621826172e-01 1.649498939514160156e-03
1.174825191497802734e+01 3.979331731796264648e+00 2.054546356201171875e+01 -5.748202800750732422e-01 1.610815525054931641e-03
1.176423549652099609e+01 3.978610992431640625e+00 2.054637336730957031e+01 -5.761849880218505859e-01 1.573324203491210938e-03
1.178022003173828125e+01 3.977893829345703125e+00 2.054728126525878906e+01 -5.775358676910400391e-01 1.536488533020019531e-03
1.179620361328125000e+01 3.977179050445556641e+00 2.054818344116210938e+01 -5.788733959197998047e-01 1.499950885772705078e-03
1.181218814849853516e+01 3.976467609405517578e+00 2.054908370971679688e+01 -5.801990032196044922e-01 1.464426517486572266e-03
1.182817173004150391e+01 3.975758075714111328e+00 2.054997825622558594e+01 -5.815107822418212891e-01 1.429438591003417969e-03
1.184415626525878906e+01 3.975050449371337891e+00 2.055086708068847656e+01 -5.828096866607666016e-01 1.396179199218750000e-03
1.186013984680175781e+01 3.974346876144409180e+00 2.055175590515136719e+01 -5.840976238250732422e-01 1.362621784210205078e-03
1.187612342834472656e+01 3.973647117614746094e+00 2.055263710021972656e+01 -5.853726863861083984e-01 1.329779624938964844e-03
1.189210796356201172e+01 3.972947835922241211e+00 2.055351448059082031e+01 -5.866353511810302734e-01 1.298308372497558594e-03
1.190809154510498047e+01 3.972251176834106445e+00 2.055439186096191406e+01 -5.878856182098388672e-01 1.266658306121826172e-03
1.192407608032226562e+01 3.971559286117553711e+00 2.055526161193847656e+01 -5.891244411468505859e-01 1.236021518707275391e-03
1.194005966186523438e+01 3.970868349075317383e+00 2.055612945556640625e+01 -5.903518199920654297e-01 1.206398010253906250e-03
1.195604419708251953e+01 3.970180749893188477e+00 2.055699157714843750e+01 -5.915672779083251953e-01 1.177251338958740234e-03
1.197202777862548828e+01 3.969497442245483398e+00 2.055785179138183594e+01 -5.927712917327880859e-01 1.148223876953125000e-03
1.198801231384277344e+01 3.968812704086303711e+00 2.055870819091796875e+01 -5.939648151397705078e-01 1.120269298553466797e-03
1.200399589538574219e+01 3.968133449554443359e+00 2.055956077575683594e+01 -5.951459407806396484e-01 1.093089580535888672e-03
1.201998043060302734e+01 3.967456102371215820e+00 2.056040954589843750e+01 -5.963170528411865234e-01 1.065790653228759766e-03
1.203596401214599609e+01 3.966782331466674805e+00 2.056125450134277344e+01 -5.974771976470947266e-01 1.039624214172363281e-03
1.205194759368896484e+01 3.966109752655029297e+00 2.056209754943847656e+01 -5.986254215240478516e-01 1.013875007629394531e-03
1.206793212890625000e+01 3.965440273284912109e+00 2.056293487548828125e+01 -5.997641086578369141e-01 9.886622428894042969e-04
1.208391571044921875e+01 3.964772224426269531e+00 2.056377220153808594e+01 -6.008937358856201172e-01 9.638071060180664062e-04
1.209990024566650391e+01 3.964108705520629883e+00 2.056459999084472656e+01 -6.020104885101318359e-01 9.395480155944824219e-04
1.211588382720947266e+01 3.963446855545043945e+00 2.056542968750000000e+01 -6.031177043914794922e-01 9.159445762634277344e-04
1.213186836242675781e+01 3.962787628173828125e+00 2.056625556945800781e+01 -6.042153835296630859e-01 8.929371833801269531e-04
1.214785194396972656e+01 3.962130546569824219e+00 2.056707191467285156e+01 -6.053030490875244141e-01 8.705258369445800781e-04
1.216383647918701172e+01 3.961478471755981445e+00 2.056789207458496094e+01 -6.063802242279052734e-01 8.484125137329101562e-04
1.217982006072998047e+01 3.960824012756347656e+00 2.056870841979980469e+01 -6.074483394622802734e-01 8.267760276794433594e-04
1.219580459594726562e+01 3.960174322128295898e+00 2.056951904296875000e+01 -6.085073947906494141e-01 8.056163787841796875e-04
1.221178817749023438e+01 3.959527492523193359e+00 2.057032775878906250e+01 -6.095550060272216797e-01 7.850527763366699219e-04
1.222777175903320312e+01 3.958882808685302734e+00 2.057113265991210938e+01 -6.105949878692626953e-01 7.645487785339355469e-04
1.224375629425048828e+01 3.958241224288940430e+00 2.057193183898925781e+01 -6.116244792938232422e-01 7.445812225341796875e-04
1.225973987579345703e+01 3.957601547241210938e+00 2.057273292541503906e+01 -6.126458644866943359e-01 7.251501083374023438e-04
1.227572441101074219e+01 3.956965684890747070e+00 2.057352638244628906e+01 -6.136577129364013672e-01 7.067322731018066406e-04
1.229170799255371094e+01 3.956329584121704102e+00 2.057431602478027344e+01 -6.146600246429443359e-01 6.880760192871093750e-04
1.230769252777099609e+01 3.955697298049926758e+00 2.057510757446289062e+01 -6.156542301177978516e-01 6.698369979858398438e-04
1.232367610931396484e+01 3.955067396163940430e+00 2.057589149475097656e+01 -6.166388988494873047e-01 6.521940231323242188e-04
1.233966064453125000e+01 3.954439878463745117e+00 2.057667732238769531e+01 -6.176154613494873047e-01 6.349086761474609375e-04
1.235564422607421875e+01 3.953815221786499023e+00 2.057745552062988281e+01 -6.185839176177978516e-01 6.179809570312500000e-04
1.237162876129150391e+01 3.953191757202148438e+00 2.057822990417480469e+01 -6.195428371429443359e-01 6.013512611389160156e-04
1.238761234283447266e+01 3.952571630477905273e+00 2.057900428771972656e+01 -6.204936504364013672e-01 5.855560302734375000e-04
1.240359687805175781e+01 3.951953172683715820e+00 2.057977485656738281e+01 -6.214363574981689453e-01 5.697607994079589844e-04
1.241958045959472656e+01 3.951338529586791992e+00 2.058054351806640625e+01 -6.223709583282470703e-01 5.539059638977050781e-04
1.243556404113769531e+01 3.950724601745605469e+00 2.058130455017089844e+01 -6.232974529266357422e-01 5.390048027038574219e-04
1.245154857635498047e+01 3.950113296508789062e+00 2.058206748962402344e+01 -6.242158412933349609e-01 5.242228507995605469e-04
1.246753215789794922e+01 3.949504375457763672e+00 2.058282661437988281e+01 -6.251266002655029297e-01 5.098581314086914062e-04
1.248351669311523438e+01 3.948897838592529297e+00 2.058358192443847656e+01 -6.260297298431396484e-01 4.959702491760253906e-04
1.249950027465820312e+01 3.948292970657348633e+00 2.058433341979980469e+01 -6.269242763519287109e-01 4.824995994567871094e-04
1.251548480987548828e+01 3.947691440582275391e+00 2.058508682250976562e+01 -6.278121471405029297e-01 4.687309265136718750e-04
1.253146839141845703e+01 3.947092533111572266e+00 2.058583259582519531e+01 -6.286914348602294922e-01 4.555583000183105469e-04
1.254745292663574219e+01 3.946493625640869141e+00 2.058657646179199219e+01 -6.295640468597412109e-01 4.427433013916015625e-04
1.256343650817871094e+01 3.945899724960327148e+00 2.058732032775878906e+01 -6.304285526275634766e-01 4.305839538574218750e-04
1.257942104339599609e+01 3.945306062698364258e+00 2.058805656433105469e+01 -6.312878131866455078e-01 4.176497459411621094e-04
1.259540462493896484e+01 3.944716215133666992e+00 2.058879280090332031e+01 -6.321375370025634766e-01 4.056692123413085938e-04
1.261138820648193359e+01 3.944127798080444336e+00 2.058952713012695312e+01 -6.329801082611083984e-01 3.944039344787597656e-04
1.262737274169921875e+01 3.943541049957275391e+00 2.059025764465332031e+01 -6.338179111480712891e-01 3.829002380371093750e-04
1.264335632324218750e+01 3.942955970764160156e+00 2.059098243713378906e+01 -6.346476078033447266e-01 3.718137741088867188e-04
1.265934085845947266e+01 3.942374229431152344e+00 2.059171104431152344e+01 -6.354691982269287109e-01 3.612637519836425781e-04
1.267532444000244141e+01 3.941795349121093750e+00 2.059243202209472656e+01 -6.362855434417724609e-01 3.504753112792968750e-04
1.269130897521972656e+01 3.941218137741088867e+00 2.059315109252929688e+01 -6.370933055877685547e-01 3.401041030883789062e-04
1.270729255676269531e+01 3.940641880035400391e+00 2.059386634826660156e+01 -6.378953456878662109e-01 3.305077552795410156e-04
1.272327709197998047e+01 3.940068960189819336e+00 2.059458351135253906e+01 -6.386911869049072266e-01 3.203749656677246094e-04
1.273926067352294922e+01 3.939497947692871094e+00 2.059529304504394531e+01 -6.394798755645751953e-01 3.106594085693359375e-04
1.275524520874023438e+01 3.938928365707397461e+00 2.059600257873535156e+01 -6.402614116668701172e-01 3.014802932739257812e-04
1.277122879028320312e+01 3.938363075256347656e+00 2.059670639038085938e+01 -6.410386562347412109e-01 2.923607826232910156e-04
1.278721237182617188e+01 3.937797307968139648e+00 2.059741210937500000e+01 -6.418082714080810547e-01 2.834796905517578125e-04
1.280319690704345703e+01 3.937234878540039062e+00 2.059811401367187500e+01 -6.425716876983642578e-01 2.745985984802246094e-04
1.281918048858642578e+01 3.936674833297729492e+00 2.059881019592285156e+01 -6.433293819427490234e-01 2.664327621459960938e-04
1.283516502380371094e+01 3.936116695404052734e+00 2.059950637817382812e+01 -6.440813541412353516e-01 2.579092979431152344e-04
1.285114860534667969e+01 3.935559511184692383e+00 2.060019874572753906e+01 -6.448252201080322266e-01 2.503991127014160156e-04
1.286713314056396484e+01 3.935006141662597656e+00 2.060089302062988281e+01 -6.455657482147216797e-01 2.421140670776367188e-04
1.288311672210693359e+01 3.934452772140502930e+00 2.060158348083496094e+01 -6.462991237640380859e-01 2.343058586120605469e-04
1.289910125732421875e+01 3.933903932571411133e+00 2.060226821899414062e+01 -6.470267772674560547e-01 2.267360687255859375e-04
1.291508483886718750e+01 3.933355569839477539e+00 2.060295104980468750e+01 -6.477477550506591797e-01 2.195239067077636719e-04
1.293106937408447266e+01 3.932809829711914062e+00 2.060363197326660156e+01 -6.484639644622802734e-01 2.125501632690429688e-04
1.294705295562744141e+01 3.932265520095825195e+00 2.060431098937988281e+01 -6.491734981536865234e-01 2.055764198303222656e-04
1.296303653717041016e+01 3.931723594665527344e+00 2.060498809814453125e+01 -6.498782634735107422e-01 1.990795135498046875e-04
1.297902107238769531e+01 3.931182861328125000e+00 2.060566139221191406e+01 -6.505773067474365234e-01 1.924037933349609375e-04
1.299500465393066406e+01 3.930645704269409180e+00 2.060633277893066406e+01 -6.512715816497802734e-01 1.859664916992187500e-04
1.301098918914794922e+01 3.930108547210693359e+00 2.060700035095214844e+01 -6.519591808319091797e-01 1.799464225769042969e-04
1.302697277069091797e+01 3.929575204849243164e+00 2.060766792297363281e+01 -6.526424884796142578e-01 1.739859580993652344e-04
1.304295730590820312e+01 3.929044485092163086e+00 2.060833168029785156e+01 -6.533186435699462891e-01 1.680850982666015625e-04
1.305894088745117188e+01 3.928513526916503906e+00 2.060899353027343750e+01 -6.539909839630126953e-01 1.625418663024902344e-04
1.307492542266845703e+01 3.927984714508056641e+00 2.060965538024902344e+01 -6.546580791473388672e-01 1.568794250488281250e-04
1.309090900421142578e+01 3.927459001541137695e+00 2.061031150817871094e+01 -6.553204059600830078e-01 1.511573791503906250e-04
1.310689353942871094e+01 3.926935434341430664e+00 2.061096382141113281e+01 -6.559760570526123047e-01 1.463294029235839844e-04
1.312287712097167969e+01 3.926413297653198242e+00 2.061161613464355469e+01 -6.566283702850341797e-01 1.409649848937988281e-04
1.313886070251464844e+01 3.925892353057861328e+00 2.061226844787597656e+01 -6.572744846343994141e-01 1.360177993774414062e-04
1.315484523773193359e+01 3.925374507904052734e+00 2.061291503906250000e+01 -6.579167842864990234e-01 1.308321952819824219e-04
1.317082881927490234e+01 3.924857616424560547e+00 2.061356163024902344e+01 -6.585524082183837891e-01 1.266598701477050781e-04
1.318681335449218750e+01 3.924343585968017578e+00 2.061420249938964844e+01 -6.591851711273193359e-01 1.218914985656738281e-04
1.320279693603515625e+01 3.923830509185791016e+00 2.061484336853027344e+01 -6.598117351531982422e-01 1.173615455627441406e-04
1.321878147125244141e+01 3.923319578170776367e+00 2.061548423767089844e+01 -6.604344844818115234e-01 1.129508018493652344e-04
1.323476505279541016e+01 3.922810792922973633e+00 2.061611938476562500e+01 -6.610510349273681641e-01 1.084804534912109375e-04
1.325074958801269531e+01 3.922303915023803711e+00 2.061675453186035156e+01 -6.616652011871337891e-01 1.044273376464843750e-04
1.326673316955566406e+01 3.921798229217529297e+00 2.061738777160644531e+01 -6.622722148895263672e-01 1.005530357360839844e-04
1.328271770477294922e+01 3.921295166015625000e+00 2.061801719665527344e+01 -6.628768444061279297e-01 9.685754776000976562e-05
1.329870128631591797e+01 3.920794248580932617e+00 2.061864280700683594e+01 -6.634762287139892578e-01 9.316205978393554688e-05
1.331468486785888672e+01 3.920294523239135742e+00 2.061927223205566406e+01 -6.640703678131103516e-01 8.958578109741210938e-05
1.333066940307617188e+01 3.919795989990234375e+00 2.061989402770996094e+01 -6.646606922149658203e-01 8.594989776611328125e-05
1.334665298461914062e+01 3.919301509857177734e+00 2.062051200866699219e+01 -6.652462482452392578e-01 8.296966552734375000e-05
1.336263751983642578e+01 3.918807029724121094e+00 2.062113380432128906e+01 -6.658294200897216797e-01 7.909536361694335938e-05
1.337862110137939453e+01 3.918314695358276367e+00 2.062174797058105469e+01 -6.664054393768310547e-01 7.581710815429687500e-05
1.339460563659667969e+01 3.917824029922485352e+00 2.062236404418945312e+01 -6.669785976409912109e-01 7.301568984985351562e-05
1.341058921813964844e+01 3.917335748672485352e+00 2.062297630310058594e+01 -6.675474643707275391e-01 6.991624832153320312e-05
1.342657375335693359e+01 3.916848182678222656e+00 2.062358665466308594e+01 -6.681125164031982422e-01 6.711483001708984375e-05
1.344255733489990234e+01 3.916362524032592773e+00 2.062419700622558594e+01 -6.686723232269287109e-01 6.419420242309570312e-05
1.345854187011718750e+01 3.915879249572753906e+00 2.062479972839355469e+01 -6.692292690277099609e-01 6.145238876342773438e-05
1.347452545166015625e+01 3.915397882461547852e+00 2.062540435791015625e+01 -6.697814464569091797e-01 5.906820297241210938e-05
1.349050903320312500e+01 3.914917945861816406e+00 2.062600708007812500e+01 -6.703298091888427734e-01 5.608797073364257812e-05
1.350649356842041016e+01 3.914439916610717773e+00 2.062660789489746094e+01 -6.708734035491943359e-01 5.388259887695312500e-05
1.352247714996337891e+01 3.913964033126831055e+00 2.062720680236816406e+01 -6.714150905609130859e-01 5.131959915161132812e-05
1.353846168518066406e+01 3.913489580154418945e+00 2.062780189514160156e+01 -6.719520092010498047e-01 4.905462265014648438e-05
1.355444526672363281e+01 3.913016796112060547e+00 2.062839317321777344e+01 -6.724836826324462891e-01 4.708766937255859375e-05
1.357042980194091797e+01 3.912544727325439453e+00 2.062898635864257812e+01 -6.730124950408935547e-01 4.482269287109375000e-05
1.358641338348388672e+01 3.912075281143188477e+00 2.062957572937011719e+01 -6.735379695892333984e-01 4.297494888305664062e-05
1.360239791870117188e+01 3.911606788635253906e+00 2.063016319274902344e+01 -6.740596294403076172e-01 4.059076309204101562e-05
1.361838150024414062e+01 3.911140918731689453e+00 2.063074874877929688e+01 -6.745760440826416016e-01 3.880262374877929688e-05
1.363436603546142578e+01 3.910677194595336914e+00 2.063133239746093750e+01 -6.750905513763427734e-01 3.695487976074218750e-05
1.365034961700439453e+01 3.910215139389038086e+00 2.063191032409667969e+01 -6.756007671356201172e-01 3.540515899658203125e-05
1.366633319854736328e+01 3.909754037857055664e+00 2.063249397277832031e+01 -6.761081218719482422e-01 3.337860107421875000e-05
1.368231773376464844e+01 3.909293651580810547e+00 2.063306999206542969e+01 -6.766107082366943359e-01 3.176927566528320312e-05
1.369830131530761719e+01 3.908837080001831055e+00 2.063364601135253906e+01 -6.771104335784912109e-01 3.021955490112304688e-05
1.371428585052490234e+01 3.908380508422851562e+00 2.063421821594238281e+01 -6.776072978973388672e-01 2.831220626831054688e-05
1.373026943206787109e+01 3.907926797866821289e+00 2.063479232788085938e+01 -6.781003475189208984e-01 2.676248550415039062e-05
1.374625396728515625e+01 3.907472848892211914e+00 2.063536262512207031e+01 -6.785886287689208984e-01 2.557039260864257812e-05
1.376223754882812500e+01 3.907022953033447266e+00 2.063593101501464844e+01 -6.790740489959716797e-01 2.443790435791015625e-05
1.377822208404541016e+01 3.906572341918945312e+00 2.063649559020996094e+01 -6.795575618743896484e-01 2.270936965942382812e-05
1.379420566558837891e+01 3.906125068664550781e+00 2.063706016540527344e+01 -6.800363063812255859e-01 2.127885818481445312e-05
1.381019020080566406e+01 3.905677080154418945e+00 2.063762092590332031e+01 -6.805121898651123047e-01 2.020597457885742188e-05
1.382617378234863281e+01 3.905233621597290039e+00 2.063818168640136719e+01 -6.809842586517333984e-01 1.901388168334960938e-05
1.384215831756591797e+01 3.904790878295898438e+00 2.063874053955078125e+01 -6.814534664154052734e-01 1.800060272216796875e-05
1.385814189910888672e+01 3.904349803924560547e+00 2.063929557800292969e+01 -6.819198131561279297e-01 1.674890518188476562e-05
1.387412548065185547e+01 3.903910160064697266e+00 2.063985061645507812e+01 -6.823828220367431641e-01 1.567602157592773438e-05
1.389011001586914062e+01 3.903470993041992188e+00 2.064040374755859375e+01 -6.828420162200927734e-01 1.478195190429687500e-05
1.390609359741210938e+01 3.903033971786499023e+00 2.064095306396484375e+01 -6.832988262176513672e-01 1.382827758789062500e-05
1.392207813262939453e+01 3.902599096298217773e+00 2.064150428771972656e+01 -6.837527751922607422e-01 1.293420791625976562e-05
1.393806171417236328e+01 3.902164936065673828e+00 2.064204978942871094e+01 -6.842033863067626953e-01 1.239776611328125000e-05
1.395404624938964844e+01 3.901733160018920898e+00 2.064259529113769531e+01 -6.846501827239990234e-01 1.132488250732421875e-05
1.397002983093261719e+01 3.901303529739379883e+00 2.064313888549804688e+01 -6.850945949554443359e-01 1.072883605957031250e-05
1.398601436614990234e+01 3.900873661041259766e+00 2.064367866516113281e+01 -6.855361461639404297e-01 1.001358032226562500e-05
1.400199794769287109e+01 3.900446414947509766e+00 2.064422035217285156e+01 -6.859748363494873047e-01 9.179115295410156250e-06
1.401798248291015625e+01 3.900020837783813477e+00 2.064475822448730469e+01 -6.864101886749267578e-01 8.285045623779296875e-06
1.403396606445312500e+01 3.899595499038696289e+00 2.064529228210449219e+01 -6.868422031402587891e-01 7.867813110351562500e-06
1.404994964599609375e+01 3.899172544479370117e+00 2.064583015441894531e+01 -6.872727870941162109e-01 6.914138793945312500e-06
1.406593418121337891e+01 3.898751258850097656e+00 2.064636039733886719e+01 -6.876990795135498047e-01 6.616115570068359375e-06
1.408191776275634766e+01 3.898331403732299805e+00 2.064689064025878906e+01 -6.881225109100341797e-01 6.198883056640625000e-06
1.409790229797363281e+01 3.897912263870239258e+00 2.064742088317871094e+01 -6.885445117950439453e-01 5.125999450683593750e-06
1.411388587951660156e+01 3.897495746612548828e+00 2.064794731140136719e+01 -6.889626979827880859e-01 5.304813385009765625e-06
1.412987041473388672e+01 3.897080421447753906e+00 2.064847183227539062e+01 -6.893794536590576172e-01 4.529953002929687500e-06
1.414585399627685547e+01 3.896666288375854492e+00 2.064900016784667969e+01 -6.897923946380615234e-01 4.053115844726562500e-06
1.416183853149414062e+01 3.896254062652587891e+00 2.064951896667480469e+01 -6.902005672454833984e-01 4.172325134277343750e-06
1.417782211303710938e+01 3.895841598510742188e+00 2.065003967285156250e+01 -6.906096935272216797e-01 3.695487976074218750e-06
1.419380664825439453e+01 3.895432472229003906e+00 2.065055847167968750e+01 -6.910150051116943359e-01 3.337860107421875000e-06
1.420979022979736328e+01 3.895025253295898438e+00 2.065107536315917969e+01 -6.914165019989013672e-01 2.861022949218750000e-06
1.422577381134033203e+01 3.894618749618530273e+00 2.065158843994140625e+01 -6.918170452117919922e-01 2.682209014892578125e-06
1.424175834655761719e+01 3.894213438034057617e+00 2.065210151672363281e+01 -6.922137737274169922e-01 2.264976501464843750e-06
1.425774192810058594e+01 3.893808841705322266e+00 2.065261459350585938e+01 -6.926085948944091797e-01 2.086162567138671875e-06
1.427372646331787109e+01 3.893406867980957031e+00 2.065312385559082031e+01 -6.930010318756103516e-01 1.490116119384765625e-06
1.428971004486083984e+01 3.893006324768066406e+00 2.065363121032714844e+01 -6.933896541595458984e-01 1.490116119384765625e-06
1.430569458007812500e+01 3.892605781555175781e+00 2.065413856506347656e+01 -6.937777996063232422e-01 1.132488250732421875e-06
1.432167816162109375e+01 3.892206430435180664e+00 2.065464401245117188e+01 -6.941621303558349609e-01 1.490116119384765625e-06
1.433766269683837891e+01 3.891809701919555664e+00 2.065514564514160156e+01 -6.945426464080810547e-01 1.192092895507812500e-06
1.435364627838134766e+01 3.891414880752563477e+00 2.065564918518066406e+01 -6.949231624603271484e-01 1.192092895507812500e-06
1.436963081359863281e+01 3.891021013259887695e+00 2.065614891052246094e+01 -6.953008174896240234e-01 9.536743164062500000e-07
1.438561439514160156e+01 3.890628099441528320e+00 2.065664863586425781e+01 -6.956756114959716797e-01 6.556510925292968750e-07
1.440159797668457031e+01 3.890238046646118164e+00 2.065714263916015625e+01 -6.960484981536865234e-01 5.960464477539062500e-07
1.441758251190185547e+01 3.889847517013549805e+00 2.065763854980468750e+01 -6.964185237884521484e-01 8.344650268554687500e-07
1.443356609344482422e+01 3.889458417892456055e+00 2.065813255310058594e+01 -6.967866420745849609e-01 4.768371582031250000e-07
1.444955062866210938e+01 3.889071702957153320e+00 2.065862464904785156e+01 -6.971518993377685547e-01 4.768371582031250000e-07
1.446553421020507812e+01 3.888685941696166992e+00 2.065911293029785156e+01 -6.975147724151611328e-01 4.768371582031250000e-07
1.448151874542236328e+01 3.888299942016601562e+00 2.065960121154785156e+01 -6.978762149810791016e-01 4.172325134277343750e-07
1.449750232696533203e+01 3.887917280197143555e+00 2.066008758544921875e+01 -6.982343196868896484e-01 5.960464477539062500e-07
1.451348686218261719e+01 3.887535810470581055e+00 2.066057395935058594e+01 -6.985909938812255859e-01 8.344650268554687500e-07
1.452947044372558594e+01 3.887155532836914062e+00 2.066106033325195312e+01 -6.989457607269287109e-01 8.344650268554687500e-07
1.454545497894287109e+01 3.886776208877563477e+00 2.066154098510742188e+01 -6.992971897125244141e-01 7.152557373046875000e-07
1.456143856048583984e+01 3.886397361755371094e+00 2.066202163696289062e+01 -6.996471881866455078e-01 7.152557373046875000e-07
1.457742214202880859e+01 3.886021852493286133e+00 2.066250038146972656e+01 -6.999962329864501953e-01 5.364418029785156250e-07
1.459340667724609375e+01 3.885647058486938477e+00 2.066297721862792969e+01 -7.003419399261474609e-01 4.172325134277343750e-07
1.460939025878906250e+01 3.885272026062011719e+00 2.066345405578613281e+01 -7.006852626800537109e-01 7.152557373046875000e-07
1.462537479400634766e+01 3.884899377822875977e+00 2.066393089294433594e+01 -7.010257244110107422e-01 8.344650268554687500e-07
1.464135837554931641e+01 3.884528398513793945e+00 2.066440010070800781e+01 -7.013657093048095703e-01 8.940696716308593750e-07
1.465734291076660156e+01 3.884158849716186523e+00 2.066487312316894531e+01 -7.017023563385009766e-01 8.940696716308593750e-07
1.467332649230957031e+01 3.883788585662841797e+00 2.066534233093261719e+01 -7.020380496978759766e-01 1.251697540283203125e-06
